,Exp Var Score,MAE,1st Var,1st Var Coeff,2nd Var,2nd Var Coeff,3rd Var,3rd Var Coeff
Model 1,-1.6173313869365084e+20,48379239423.77329,Fast Eight,752539500000.0,Total Chairs,566768400000.0,New York,333432100000.0
Model 2,0.8352250462340913,5.772616111061558,AdultWeekday,9.428039,Summit Elevation,3.460505,Clusters,2.797567
Model 3,0.8573190197933265,5.347170107801781,AdultWeekday,9.626979,Clusters,2.458095,Average Snowfall,2.426995
